Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
635,0.011587974275211825,0.023633106565081,0.0004654605753842686,0.0,0.0061458837633254545,0.011681805047635324,0.0018022426339853838,0.008341145018347568,0.0008881124836994025,0.00042914925010073904,0.00042914925010073904,0.0,0.0,0.0,0.0
636,0.004391337895605532,0.019094864917326062,9.901188070372034e-05,0.0,0.004744808311180709,0.014213859219700802,0.00237816262169032,0.002204789182601569,0.0005371502856229739,0.0005371502856229739,0.0005371502856229739,0.0,0.0,0.0,0.0
637,0.011587974275211825,0.023633106565081,0.0003955234499905377,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.00042914925010073904,0.00042914925010073904,0.00042914925010073904,0.0,0.0,0.0,0.0011629948561189844
638,0.004391337895605532,0.019094864917326062,0.007302646705699806,0.014213859219700802,0.009469047139847486,0.014213859219700802,0.00946507496424318,0.002204789182601569,0.007808037431516311,0.008368745557156755,0.008368745557156755,0.0,0.0,0.014213859219700802,0.0070894247863193365
639,0.0006634605961439046,0.034458605558681084,0.3659996649379056,0.0,0.4578581177450163,0.3119440063147403,0.009795239268705765,0.01542210202039368,0.006242779169463701,0.006899620070010163,0.006899620070010163,0.0,0.0,0.0,0.0
640,0.0,0.019104077232527907,0.11423823410104098,0.0,0.005024917332752112,0.29865831556451516,0.0019619560118419375,0.046770422162450205,0.02307230196287663,0.41289927930643344,0.41289927930643344,0.0,0.056583528366367514,0.0,0.0
641,0.007649883168444964,0.020235488401988754,0.008152020050612203,0.02748073642210692,0.008914276975052992,0.013805799525030428,0.0019407834744327474,0.009813106203917319,0.0014707724577172176,0.0009233427972350799,0.0009233427972350799,0.0,0.0,0.0,0.0
642,0.0,0.019104077232527907,0.00733306893498897,0.0,0.005024917332752112,0.04264433740849372,0.005026239996700916,0.3211059929908442,0.00013547542501019682,0.0007044957003583519,0.0007044957003583519,0.0,0.0,0.0,0.007195501404203765
643,0.02907420910404295,0.0361734031827609,0.022511546912571085,0.017073513358941406,0.024200969631184805,0.017073513358941406,0.02420145941898038,0.026400449550390913,0.02521327616492901,0.0245477315511307,0.0245477315511307,0.05062607306996814,0.05062607306996814,0.05062607306996814,0.022156413652167473
644,0.0038372573189395104,0.013451093393063442,0.004617242198497945,0.0,0.004468368175188124,0.02272007650008353,1.1271099034786778e-05,0.0054768442960679104,0.003731031139028523,0.003731031139028523,0.003731031139028523,0.0,0.0,0.0,0.003385285184638509
645,0.024177814301165258,0.04766401711409708,0.025666700388475926,0.02856915219677092,0.01910010505692356,0.014355292977070054,0.02619098957508047,0.030773941379372324,0.024680804257465935,0.024680804257465935,0.024680804257465935,0.02856915219677092,0.02856915219677092,0.02856915219677092,0.025737561413608275
646,0.011587974275211825,0.023633106565081,0.0022553558501222973,0.0,0.0061458837633254545,0.011681805047635324,0.0018022426339853838,0.008341145018347568,0.0027793954867102585,0.003694730533399743,0.003694730533399743,0.0,0.0,0.0,0.0034861757782474368
647,0.0038372573189395104,0.013451093393063442,0.0018810393685372683,0.0,0.004468368175188124,0.02272007650008353,0.022500978732367866,0.021472570308275138,0.004709579231058769,0.006480369209096555,0.006480369209096555,0.01122725542325412,0.0,0.0,0.001127546005725294
648,0.0038372573189395104,0.013451093393063442,0.0010703530734386716,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.010522511323854964,0.0007174496495067208,0.00027340988542816905,0.00027340988542816905,0.0,0.0,0.0,0.0
649,0.0,0.019104077232527907,0.0006493588851096693,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.0018432966563919338,0.0018432966563919338,0.0018432966563919338,0.0,0.0,0.0,0.0
650,0.0006634605961439046,0.009795239268705765,0.07704103576382801,0.0,0.009795091034252235,0.033552559711026504,0.002379921334930202,,0.0009626362527482126,0.0009626362527482126,0.0009626362527482126,0.0,0.0,0.0,0.02466205423426903
651,0.011525456135537217,0.02249801962803803,0.004161257804758129,0.0,0.004468371943860869,0.0,0.0022269436372397656,0.41789526077235883,0.00012517842010454567,0.00012517842010454567,0.00012517842010454567,0.0,0.0,0.0,0.001502025165231803
652,0.16269343221123653,0.20609617133545927,0.4239132758205996,0.15380533607903546,0.1554725331093228,0.13750352374993502,0.14308806273524807,0.18442312844166542,0.15556054652114368,0.15556054652114368,0.15556054652114368,0.15380533607903546,0.16992500144231237,0.16992500144231237,0.1554254317471973
653,0.0038475165041219604,0.01796886363736658,0.02082271305246008,0.0,0.006693031754316656,0.0,0.0005673530030117098,0.007270537865145901,0.00381210751280074,0.00381210751280074,0.00381210751280074,0.03316686393519929,0.008220506804968527,0.0,0.008220506804968527
654,0.004391337895605532,0.019094864917326062,0.0019673664090715513,0.0,0.004744808311180709,0.0418201756946269,0.00237816262169032,0.002204789182601569,0.0027705113725435267,0.0027705113725435267,0.0027705113725435267,0.0,0.0,0.0,0.002831590783162632
655,0.034215715337912955,0.022170583048043944,0.04488484592153603,0.04580368961312479,0.03965780584979947,0.057485494660760125,0.04831896265550649,0.03746254459477724,0.04531546649956078,0.04485687107797054,0.04485687107797054,0.04580368961312479,0.04580368961312479,0.04580368961312479,0.0434786366668809
656,0.004788963855240325,0.0022260712594234246,0.002711794128842283,0.0,0.0022262722553190134,0.0,0.003772711236168177,0.016106524476506994,0.004083399926844881,0.003420218632403196,0.003420218632403196,0.0,0.0,0.0,0.005041455476960391
657,0.007731636841243449,0.01797104109132729,0.0042722193643103396,0.012490944183196845,0.001667202194764942,0.012490944183196845,0.002377429825139773,0.008580852899416142,0.005914470829436966,0.005914470829436966,0.005914470829436966,0.0,0.012490944183196845,0.0,0.0074815813694519215
658,0.021551863965924987,0.034458605558681084,0.16689355417567836,0.05062607306996795,0.2704234966028314,0.14201900487242786,0.46616954192183513,0.05621358256391554,0.04957020067831262,0.050924260858884705,0.050924260858884705,0.0,0.0,0.05062607306996795,0.31461319309072455
659,0.008732736542602117,0.35810149807012326,0.19172283309237068,0.0,0.4352695708944972,0.3890422907458993,0.4915592737464586,0.05839071911660468,0.06265380662670993,0.00915341431112083,0.00915341431112083,0.20759541940836726,0.05062607306996814,0.0,0.030588319833422854
660,0.007649883168444964,0.020235488401988754,0.004348504140114438,0.006952760641766901,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.4220466474399991,0.003662570685418663,0.003662570685418663,0.003662570685418663,0.0,0.0,0.0,0.0027770846705736842
661,0.0,0.019104077232527907,0.001241251549866295,0.0,0.0019278480318245725,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.0018432966563919338,0.0018432966563919338,0.0018432966563919338,0.0,0.0,0.0,0.0014434168696685584
662,0.004873122819294683,0.02647398041533627,2.51630661520833e-05,0.0,0.0022262722553190134,0.0,0.0022260712594234246,0.016106524476506994,0.0005523122611082856,0.0005523122611082856,0.0005523122611082856,0.0,0.0,0.0,0.0
663,0.011587974275211825,0.023633106565081,0.0008374507873580724,0.0,0.0061458837633254545,0.011681805047635324,0.0018022426339853838,0.008341145018347568,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0,0.0011629948561189844
664,0.0038475165041219604,0.01796886363736658,0.0010332083809629275,0.0,0.006693031754316656,0.0,0.0005673530030117098,0.007270537865145901,0.005108962390220535,0.005108962390220535,0.005108962390220535,0.008220506804968527,0.008220506804968527,0.0,0.008220506804968527
665,0.007649883168444964,0.020235488401988754,0.0017767182552078024,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.009813106203917319,0.003662570685418663,0.003662570685418663,0.003662570685418663,0.0,0.0,0.0,0.0027770846705736842
666,0.02857396118825555,0.03617116989314686,0.008502824800431316,0.0,0.0019615226144073144,0.0161196653632769,0.004324802346333293,0.014498126999352837,0.0041866142894951466,0.0041866142894951466,0.0041866142894951466,0.007992790753530621,0.0,0.024247546246677347,0.0016038857025896592
667,0.01814734671025936,0.023633106565081,0.0040195442133434305,0.0,0.0111321022248717,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.0027253569687316287,0.002265820627993052,0.002265820627993052,0.0,0.0,0.0,0.0034946202978678688
668,0.004391337895605532,0.019094864917326062,0.03275904610219472,0.38702312310924736,0.03359966763343431,0.014213859219700802,0.019094864917326062,0.002204789182601569,0.005030975867903742,0.031462731932395224,0.031462731932395224,0.028014376169596473,0.028014376169596473,0.028014376169596473,0.026626502045354057
669,0.028492210513016966,0.014450994922265302,0.1281037952515957,0.024247546246677347,0.1508087690788279,0.0159415438690215,0.02272007650008353,0.3907043668894488,0.025257541704769924,0.025257541704769924,0.025257541704769924,0.024247546246677347,0.024247546246677347,0.024247546246677347,0.027511563568571155
670,0.0006634605961439046,0.009795239268705765,0.42088645060527424,0.0,0.234226654433948,0.4274212237346762,0.009795239268705765,,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.006648376009365865
671,0.004788963855240325,0.0022260712594234246,0.0036785253913748425,0.016873818564396213,0.0022262722553190134,0.09534787658748096,0.003772711236168177,0.415742243378243,0.0007707056285889613,0.0020949379004386887,0.0020949379004386887,0.0,0.0,0.0,0.010100589968969792
672,0.07038932789139803,0.38847821788121645,0.2314173976276553,0.07038932789139803,0.29920801838727884,0.23703919730084938,0.0005494934520395503,0.25032639389359707,0.05552757359531108,0.35457520770534845,0.35457520770534845,0.05246741989413554,0.05246741989413554,0.07038932789139803,0.06498934014880825
673,0.004391337895605532,0.019094864917326062,0.0015283687343120953,0.0,0.004744808311180709,0.014213859219700802,0.0047445968467495,0.002204789182601569,0.0005371502856229739,0.0005371502856229739,0.0005371502856229739,0.0,0.0,0.0,0.009934978057719741
674,0.020335639292690978,0.034458605558681084,0.006781656534278254,0.0,0.43300651366312887,0.11164535582890908,0.009795239268705765,0.4076309261002299,0.0009626362527482126,0.001615742469777428,0.001615742469777428,0.0,0.0,0.0,0.0016573178627738933
675,0.004788963855240325,0.02647398041533627,0.002849024065238853,0.0,0.0022262722553190134,0.0,0.0022260712594234246,0.008448531059625904,0.00010921279311994747,0.00010921279311994747,0.00010921279311994747,0.0,0.0,0.0,0.0016765778073835702
676,0.021551863965924987,0.42949240245566495,0.2820031449194207,0.22948184612276717,0.40058503876236073,0.33841621767593133,0.08484266776512629,0.4076309261002299,0.017449446775219347,0.018111410974057617,0.018111410974057617,0.0,0.0,0.0,0.3644114262088758
677,0.004391337895605532,0.019094864917326062,0.008568412025030664,0.014213859219700802,0.009469047139847486,0.014075185211722742,0.00237816262169032,0.013785399569700523,0.0027705113725435267,0.0027705113725435267,0.0027705113725435267,0.0,0.0,0.0,0.001415100693044108
678,0.01446350186824337,0.0055850833493378575,0.016554455119939495,0.010888316142736155,0.0055852902076137705,0.010888316142736155,0.010215624807494756,0.030100613209527134,0.020608334066542024,0.01890797926080659,0.01890797926080659,0.03242147769237742,0.010888316142736155,0.021695071099318976,0.023846741954367662
679,0.0,0.019104077232527907,0.004826666464103467,0.0,0.008914283116593884,0.014499569695115089,0.0019619560118419375,0.3211059929908442,0.004693789348750589,0.004693789348750589,0.004693789348750589,0.0,0.0,0.0,0.004334590263891128
680,0.0006634605961439046,0.009795239268705765,0.003636190161301674,0.0,0.0023796223535282337,0.033552559711026504,0.002379921334930202,0.007764646046636585,0.0029631360471841974,0.001653380105512362,0.001653380105512362,0.0,0.0,0.0,0.0033127340408356087
681,0.0,0.019104077232527907,0.0006782260648309518,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.41464431130590684,0.00013547542501019682,0.00043317628261484013,0.00043317628261484013,0.0,0.0,0.0,0.4131151871478155
682,0.04289443622872453,0.0685971141612951,0.03802221790003994,0.025535092107137478,0.03617361255348499,0.03813512888677098,0.03617675311069971,0.04321949989135424,0.03681188450719172,0.03681188450719172,0.03681188450719172,0.03813512888677098,0.03813512888677098,0.03813512888677098,0.03813512888677098
683,0.0,0.019104077232527907,0.002555832802258776,0.0,0.008914283116593884,0.014499569695115089,0.0019619560118419375,0.3211059929908442,0.00298275147696425,0.00298275147696425,0.00298275147696425,0.0,0.0,0.0,0.0028882793248265117
684,0.004391337895605532,0.019094864917326062,0.05642059789176791,0.0,0.004744808311180709,0.08746284125033943,0.00237816262169032,0.23771205620977162,0.0005781785345831393,0.0005781785345831393,0.0005781785345831393,0.0,0.0,0.0,0.001415100693044108
685,0.0072315692310758635,0.03617116989314686,0.007482576331206196,0.0,0.0019615226144073144,0.03170885972733805,0.002227243735086586,0.014498126999352837,0.00038829751537965466,0.00038829751537965466,0.00038829751537965466,0.007992790753530621,0.007992790753530621,0.007992790753530621,0.0
686,0.008732736542602117,0.03617675311069971,0.2044111443944685,0.0,0.024299514964517984,0.11547721741993588,0.060421312338673726,0.01806608548231175,0.00037917286449722727,0.00037917286449722727,0.00037917286449722727,0.0,0.0,0.0,0.006853671041062473
687,0.007649883168444964,0.020235488401988754,0.01835807705231753,0.013939190957873729,0.008914276975052992,0.0544477840223765,0.012884928856565897,0.022176579236846895,0.003662570685418663,0.4203460230898962,0.4203460230898962,0.0,0.0,0.0,0.011140557605200349
688,0.007649883168444964,0.020235488401988754,0.0046546433721318175,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.009813106203917319,0.003662570685418663,0.003662570685418663,0.003662570685418663,0.0,0.0,0.0,0.004167634215228809
689,0.011587974275211825,0.023633106565081,0.009682358838171638,0.011587974275211825,0.0061458837633254545,0.023083613113041242,0.010502659474933519,,0.009630930093335923,0.009630930093335923,0.009630930093335923,0.011587974275211825,0.011587974275211825,0.011587974275211825,0.00927781358801065
690,0.07104346303789742,0.03617675311069971,0.05570800134049734,0.06711419585853703,0.06042116410422015,0.06711419585853703,0.05432093832667352,0.026400449550390913,0.07749058986787812,0.0755638268794299,0.0755638268794299,0.06711419585853703,0.06711419585853703,0.05062607306996814,0.06875269125429075
691,0.0,0.019104077232527907,0.004001810332914618,0.014499569695115089,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.004123338453495826,0.0035528816286567854,0.0035528816286567854,0.0,0.0,0.0,0.0028882793248265117
692,0.003929267179360588,0.01796886363736658,0.0003934086396841733,0.0,0.005585290207613452,0.0,0.0005673530030117098,0.007270537865145901,0.002516515883292279,0.002516515883292279,0.002516515883292279,0.0,0.0,0.0,0.0016403583812554985
693,0.045388147746553566,0.07799357887738805,0.04671701890947434,0.055495112591703706,0.048246444854059906,0.0418201756946269,0.055631209477884316,0.05934713321587311,0.05527370996671593,0.05527370996671593,0.05527370996671593,0.08246216019197297,0.055495112591703706,0.055495112591703706,0.05821461394529579
694,0.0038372573189395104,0.013451093393063442,0.0009351943907779394,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.010522511323854964,0.001505019746766943,0.001505019746766943,0.001505019746766943,0.0,0.0,0.0,0.0011266654542841535
